DDIR_Number,Division,County,City,Route_Direction,Route_Type,Route_Number,Ramp_Int,Road_Discript,MP,MP_Start,MP_End,Lat,Long_,Lat_Start,Lat_end,Long_Start,Long_end,Event_Year,Failure_Event,Weather,Front_Back,Repair_Cost,Repairs,Repair_Type,InspectionDate,Failure_Discript,Severity,Failure_Type,Shallow_Deep,Addition_Comment,FHWA _Disaster_No
030-07-55-8,75 Troy,Pike,,,US,231,,US 231,170.05,170.05,170.05,31.788064,-85.969518,,,,,2015,December Rain,Rain,Front,13832.5,"Excavation, Fill Material to Restore Slope",E/P,1/7/2016,Troy bypass - slope slide w/guardrail post undermined to EP. Some ER repairs done to prevent further damage.,No impact,Erosion,Shallow,,AL2016-1
030-07-55-9,75 Troy,Pike,,,SR,93,,,2.95,2.95,2.95,31.74332,-85.819328,,,,,2015,December Rain,Rain,Front,220550,"Reshape Slope, Add Underdrain, Rip Rap Buttress, Traffic Control",E,1/7/2016,"N of Brundidge - large slide of shoulder and front slope up to EP of SBL. Banks 4"" water main ruptured in failure. Active construction project with APAC-Midsouth, Southside, Drainage Pipe","Lane Closed, Traffic Control",Rotational,Shallow,,AL2016-1
030-07-3-1,76 Eufaula,Barbour,,,SR,6,,US 82 ,,227,228,32.0002155,-85.282431,32.004776,31.995655,-85.288963,-85.275899,2015,December Rain,Rain,Front,137500,"Traffic Control, Embankment Rip Rap, Seeding and Machine, Relaying Pipe Hdwl",E,1/11/2016,"Loss of shoulder around roadway pipe and ditch. Slope failure around guardrail , lost of embankment protection",Traffic Control,Rotational,Shallow,"Ponding at toe, Stream",AL2016-1
030-07-3-2,76 Eufaula,Barbour,,,SR,30,Intersection,AL 30 and AL 198 MP 2,,2,,31.86583,-85.43293,,,,,2015,December Rain,Rain,Front,82500,"Embankment, Underdrain, Seeding, Mulching",P,1/11/2016,Jct SR 198 - major slope failure. Need geotech consultation,No impact,Translational,Shallow,,AL2016-1
030-07-3-4,76 Eufaula,Barbour,,,SR,51,,Near Tire Shop,,39.756,,31.779725,-85.559974,,,,,2015,December Rain,Rain,Front,605000,"Asphalt, Drainage Pipe, Embankment, Grouting, Seeding, Rip Rap",E/P,1/11/2016,SE slope slide behind guardrail. NW slope slide behind guardrail at toe of slope,"Lane Closed, Traffic Control",Translational,Shallow,,AL2016-1
030-07-3-16,76 Eufaula,Barbour,,,SR,51,,,,50.3,50.8,31.892836,-85.464944,31.889461,31.896211,-85.46349,-85.466398,2015,December Rain,Rain,Front,340500,"Traffic Control, Drainage Structures, Pipe, Embankment",E,1/8/2016,"Slope failure, Road Undermined, Slope Pavement Failure","Traffic Control, Lane Closed",Rotational,Shallow,Stream nearby,AL2016-1
030-07-3-23,76 Eufaula,Barbour,,,SR,82,,,220.8,220.8,,32.039265,-85.412591,,,,,2015,December Rain,Rain,,511500,"Traffic Control, Asphalt Repaire, Drainage Structures, Pipe, Embankment, Rip Rap",E/P,1/7/2016,"Culvert Damaged, and slope failure",Traffic Control,Unknown,,Pictures are not of slope failure,AL2016-1
030-07-3-9,76 Eufaula,Barbour,,,SR,131,,,6.8,6.8,,31.709603,-85.44446,,,,,2015,December Rain,Rain,Front,275000,"48'' Pipe Embankment, Embankment Asphalt, Traffic, Striping, Rip Rap",E,1/11/2016,"48"" CMP failure caused shoulder drop leading to additional failure.  48"" pipe embankment, embankment asphalt, traffic striping, rip rap",Close Shoulder,Erosion,Shallow,Loss of shoulder,AL2016-1
SW-5,93 Evergreen,Conecuh,Mobile,NB,I,65,,,89.4,89.4,89.4,31.378451,-87.042362,,,,,2015,December Rain,Rain,Back,8250,"Remove Loss Material, Replace with Fill Material",P,1/15/2016,Back slope slide,No impact,Translational,Shallow,,AL2016-1
SW-1,93 Evergreen,Conecuh,Mobile,NB,I,65,,,94.9,94.9,94.9,31.44244,-86.97892,,,,,2015,December Rain,Rain,Back,8250,"Cut Material Out, Install Underdrain and Place Geo-fabric Material",P,1/15/2016,Back slope slide,No impact,Translational,Shallow,,AL2016-1
SW-4,93 Evergreen,Conecuh,Mobile,NB,I,65,,,77.6,77.6,77.6,31.279716,-87.200552,,,,,2015,December Rain,Rain,Front,22000,"Remove Material, Placement of Crushed Stone",P,1/15/2016,Minor slide on front slope,No impact,Translational,Shallow,,AL2016-1
030-16-107-2,,Coffee,,,CR,107,,3/4 mile west CR117 relief bridge scour pea river site 2,,,,,,,,,,2015,December Rain,Rain,,68444,Rip-Rap Class 2,,2/4/2016,Local Bent Scour Erosion Under Relief Bridge ,No impact,Erosion,Shallow,Under bridge,AL-2016-1
Colbert-01,2,Colbert,,,US,43,,"US 43 at Vandiver Road (CR 78, SR 13) from MP 311.38 to MP 311.68",,311.38,311.68,34.625357,-87.639688,,,,,2004,Hurricane Ivan,Rain,Front,148460,Rip Rap,,9/23/2004,Slide Areas ,No Impact,Translational,Shallow,,1-Apr
1-Mar,3,Shelby,,,SR,25,,SR 25 at MP 164.5,164.5,,,33.490805,-86.542958,,,,,2004,Hurricane Ivan,Rain,Front,86323,"Borrow, Rip Rap, Reset Guardrail, Top Soil, Seeding, Construction Road",,9/29/2004,Front Slope Slide,No Impact,Translational,Shallow,,1-Apr
Chilton-01,5,Chilton,,,US,82,,US 82 at MP 112,112,,,32.701092,-86.807211,,,,,2004,Hurricane Ivan,Rain,,25000,,,,Slide Repair,,Unknown,,In DDIR Summery Report,
Six-2,6,Dallas,,,SR,5,Intersection,State Route 5 South of intersection with US 80,,,,32.43573,-87.358175,,,,,2005,Hurricane Dennis,Rain,Front,312500,"Rock Buttress, Borrow, Unclassified Excavation, Seeding, Bituminous Mix",,7/15/2005,"Slide Repair, Slide 100 ft in length bordering east isde of roadway at the shoulder with some loss of pavement requiring one lane to be closed",Lane Closed,Translational,Shallow,,2005-2
Six-3,6,Montgomery,,,US,80,Ramp,On US 80 Interchange ramps with I-65,,,,32.311367,-86.350722,,,,,2005,Hurricane Dennis,Rain,,236250,"Rock Buttress, Borrow, Unclassified Excavation, Seeding",,7/15/2005,Large Slides at Three Locations,,Unknown,,,
Marengo-1,8,Marengo,,,SR,10,,State Route 10 at MP 50.5 to MP 51.5,,50.5,51.5,32.0481015,-87.698365,32.050712,32.045491,-87.706456,-87.690274,2005,Hurricane Dennis,Rain,,17100,Repair Slide,,,Slide Repair,,Unknown,,,
Marengo-2,8,Marengo,,,SR,10,,State Route 10 at MP 47.9,47.9,,,32.054559,-87.75004,,,,,2005,Hurricane Dennis,Rain,,5150,Repair Slide,,,Slide Repair,,Unknown,,,
Marengo-3,8,Marengo,,,SR,5,,State Route 5 at MP 13.7,13.7,,,32.030284,-87.565299,,,,,2005,Hurricane Dennis,Rain,,15000,Repair Slide,,,Slide Repair,,Unknown,,,
Monroe-1,8,Monroe,,,SR,265,,State Route 265 at MP 16.5,16.5,,,31.942842,-87.255787,,,,,2005,Hurricane Dennis,Rain,,17183,Repair Slide,,,Slide Repair,,Unknown,,,
Monroe-2,8,Monroe,,,SR,41,,State Route 41 at MP 49.5,49.5,,,31.552363,-87.33712,,,,,2005,Hurricane Dennis,Rain,,21854,Repair Slide,,,Slide Repair,,Unknown,,,
013-09-2-3,1,Baldwin,,,I,10,,I-10 East/West btw MP 57 & 59.5,,57,59.5,30.5937865,-87.5406425,30.603633,30.58394,-87.557783,-87.523502,2009,March Flooding,Flooding,Front,1163277,"Install Road Buttresses, Underlaying Sand, Grass for Slopes, Install Slope Drains",,4/7/2009,Slides on front slopes along the interstate that are approaching the guardrail and paved shoulders. ,,Unknown,,,AL09-1
13-08-13-1,7,Clarke,,,SR,5,,SR-5 MP 0.1 - 3.0,,0.1,3,31.9545535,-87.7169795,31.944233,31.964874,-87.7363,-87.697659,2009,March Flooding,Flooding,Front,15000,Slide Stabilization,,Unknown,Slope Slide,No Impact,Translational,Shallow,,AL09-1
013-08-13-2,1,Clarke,,,SR,13,,SR 13 (US 43) MP 60.8,60.8,,,31.525779,-87.906925,,,,,2009,March Flooding,Flooding,,400000,"Drainage Stucture and Slope Repair, Traffic Control, Temp Patch and Shoulder Repair",,4/9/2009,Drainage Structure and slope repair,,Rotational,Shallow,Draining system failure--concrete slab?,AL09-1
013-08-13-3,1,Clarke,,,SR,69,,SR-69 MP 8.0,8,,,31.59996,-87.983692,,,,,2009,March Flooding,Flooding,Front,30000,"Traffic Control, Temp Patch, Shoulder Repair",,4/9/2009,Slide & Pavement Repair,"Lane Closed, Traffic Control",Translational,Shallow,,AL09-1
013-08-13-4,1,Clarke,,,US,43,,US 43 MO 80.5 ,80.5,,,31.761583,-87.763406,,,,,2009,March Flooding,Flooding,,25000,,,4/9/2009,Slide ,,Translational,Shallow,,AL09-1
013-08-12-1,7,Choctaw,,,SR,17,,SR -17 MPO 109.0 ,109,,,32.093724,-88.220752,,,,,2009,March Flooding,Flooding,Front,30000,Slide Stabilization,,4/9/2009,Slope Slide,Traffic Cones,Translational,Shallow,,
013-08-12-2,7,Choctaw,,,SR,12,,SR 12 (US 84) MP 15.0,15,,,31.773618,-88.21943,,,,,2009,March Flooding,Flooding,Front,50000,Road Stabilized,,4/9/2009,Slide and guardrail repair/ shoulder repair,No Impact,Translational,Shallow,,AL09-1
013-07-31-2,2,Geneva,,,SR,27,,AL 27 MP 3.4 (S of Pea River) ,3.4,,,31.028544,-85.882377,,,,,2009,March Flooding,Flooding,Front,103870,"Borrow Excavation, Unclassified Excavation, Rip Rap, Filter Blanket, Grassing",,4/7/2009,Slope Slide,Traffic Cones,Translational,Shallow,,
013-07-31-2,2,Geneva,,,SR,27,,AL 27 MP 4.0 (L&R side),4,,,31.028544,-85.882377,,,,,2009,March Flooding,Flooding,Front,103870,"Borrow Excavation, Unclassified Excavation, Rip Rap, Filter Blanket, Grassing",,4/7/2009,Slope Slide,Traffic Cones,Translational,Shallow,,
013-07-35-4,2,Houston,,,SR,52,Ramp,AL 52 Ross Clark Cir Ramp MP 65.75,65.75,,,31.222676,-85.360261,,,,,2009,March Flooding,Flooding,Front,76785,"Unclassified Excavation, Filter Blanket, Rip Rap",,4/7/2009,200 ft slope slide,No Impact,Translational,Shallow,,AL09-1
013-07-35-3,2,Houston,,,SR,52,,AL 52 MP 82.66 (L&R) Chattahoochee River Brige,82.66,,,31.285571,-85.100876,,,,,2009,March Flooding,Flooding,Front and Back,52750,"Unclassified Excavation, Rip Rap, Seeding",,4/7/2009,Slope Slide,No Impact,Translational,Shallow,,AL09-1
013-07-23-1,2,Dale,,,SR,134,Junction,AL 134/231 Junction MP 30.7,30.7,,,31.314287,-85.5072,,,,,2009,March Flooding,Flooding,Front,54175,"Unclassified Excavation, Rip Rap, Filter Fabric, Borrow Excavation, Top Soil, Seeding",,4/7/2009,Slide on fill slope,No Impact,Translational,Shallow,,AL09-1
013-07-35-2,2,Houston,,,SR,95,,AL 95 MP 17.43 near Nuclear Power Plant,17.43,,,31.227345,-85.124228,,,,,2009,March Flooding,Flooding,Front,5770,"Headwall, Topsoil, Seeding, Planymix",,4/7/2009,Slope Slide,No Impact,Translational,Shallow,Stream Nearby,AL09-1
013-08-46-1,7,Marengo,,,SR,8,,SR-8 (US 80) MP 31.1 ,31.1,,,32.474274,-87.884258,,,,,2009,March Flooding,Flooding,Front,50000,Slide Repair,,4/8/2009,Slide Repair,Traffic Cones,Translational,Shallow,,AL09-1
013-08-46-2,7,Marengo,,,SR,13,,SR-13 (US 43) MP 105.5 MP 110.9 ,,105.5,110.9,32.147356,-87.7794265,32.109768,32.184944,-87.781799,-87.777054,2009,March Flooding,Flooding,Front,60000,"Slide Repair, Pipe Repair",,4/8/2009,Slope Slide,No Impact,Erosion,Shallow,Previous repair--Rip Rap,AL09-1
013-08-46-4,7,Marengo,,,SR,10,,SR 10 MP 50.3 ,50.3,,,32.058133,-87.814381,,,,,2009,March Flooding,Flooding,Front,15000,"Slide Repair, Stabilization",,4/8/2009,Slide 150',Traffic Cones,Translational,Shallow,,AL09-1
013-08-46-5,7,Marengo,,,SR,28,,SR-28,,,,,,,,,,2009,March Flooding,Flooding,Front,8550,Slide Stabilization,,,Slope Slide,No Impact,Surface Erosion,Shallow,,AL09-1
013-08-60-1,7,Sumter,,,US,80,,US 80 MP 21-23.5,,21,23.5,32.458136,-88.0337615,32.458466,32.457806,-88.046188,-88.021335,2009,March Flooding,Flooding,Front,130000,Slide Repair,,4/8/2009,Slide,No Impact,Translational,Shallow,,AL09-1
013-08-65-1,1,Washington ,,,SR,17,,SR-17 MP 43-7-43-9,,43.7,43.9,31.249756,-88.3071995,31.248573,31.250939,-88.307994,-88.306405,2009,March Flooding,Flooding,Front,30000,Temporary Sabilization,,4/9/2009,Slide,No Impact,Translational,Shallow,,AL09-1
013-08-66-1,7,Wilcox,,,SR,5,,SR-5 MP 28.1 ,28.1,,,32.192451,-87.460333,,,,,2009,March Flooding,Flooding,Back,50000,"Slide Repair Several Locations at the Site, Removed Debris from Roadway",,4/8/2009,Catherine Slide,No Impact,Translational,Shallow,"Several Locations at the site, removed debris from roadway",AL09-1
013-08-66-2,7,Wilcox,,,SR,25,,SR -25 MP 1.4,1.4,,,31.988057,-87.661173,,,,,2009,March Flooding,Flooding,Front,8000,Slide Stabilization,,,Slope Slide,No Impact,Erosion,Shallow,,AL09-1
LTDALE12,2,Dale,,,SR,51,,AL 51 MP 21.5,21.5,,,31.574909,-85.739368,,,,,2009,March Flooding,Flooding,Front,21258,"Rip Rap, Unclassified Excavation, Borrow, Seeding",,5/1/2009,Large slide,No Impact,Rotational,Shallow,,AL09-1
H-3,2,Houston,,,SR,210,,AL 210 Ross Clark Circle @ MP 12.7,12.7,,,31.191906,-85.383966,,,,,2009,March Flooding,Flooding,Front,45565,"Borrow, Excelor Blanket, Grass Seed",,7/2/2009,Large Slide on front slopes,No Impact,Translational,Shallow,,AL09-1
014-06-51-1,,Montgomery,,,US,80,,Bridges @ US 80 @ Millies Creek/ AL 126 @ Millies Creek/ I-85 @ Millies Creek,,,,32.367844,-86.069752,,,,,2009,May Flooding,Flooding,Front,271251,,,,"Scour damage, slide @ Millies Creek",No Impact,Translational,Shallow,Stream Nearby,
014-06-51-1,,Montgomery,,,SR,126,,Bridges @ US 80 @ Millies Creek/ AL 126 @ Millies Creek/ I-85 @ Millies Creek,,,,32.368172,-86.069698,,,,,2009,May Flooding,Flooding,Front,271251,,,,"Scour damage, slide @ Millies Creek",No Impact,Translational,Shallow,Stream Nearby,
014-06-51-1,,Montgomery,,,I,85,,Bridges @ US 80 @ Millies Creek/ AL 126 @ Millies Creek/ I-85 @ Millies Creek,,,,32.368507,-86.069725,,,,,2009,May Flooding,Flooding,Front,271251,,,,"Scour damage, slide @ Millies Creek",No Impact,Translational,Shallow,Stream Nearby,
014-06-6-2,,Bullock,,,US,82,,US 82 MP 211.7 LT,211.7,,,32.079456,-85.528236,,,,,2009,May Flooding,Flooding,Front,124976,,,,Embankment slide,No Impact,Translational,Shallow,,
014-06-6-1,,Bullock,,,US,29,,US 29 MP 143.1 RT,143.1,,,32.137725,-85.713363,,,,,2009,May Flooding,Flooding,Front,65698,,,,Embankment slide,No Impact,Translational,Shallow,,
014-06-51-5,,Montgomery,,,US,231,,US 231 MP 89.5,89.5,,,31.97954,-86.026718,,,,,2009,May Flooding,Flooding,Front,242440,,,,Embankment slide,No Impact,Erosion,Shallow,,
014-06-51-4,,Montgomery,,SB,I,85,,I-85 Southbound lane MP 9,9,,,32.362499,-86.166069,,,,,2009,May Flooding,Flooding,Front,12911,,,,slide,No Impact,Translational,Shallow,,
014-06-51-2,,Montgomery,,,SR,126,,SR 126 MP 5.4,5.4,,,32.370551,-86.053352,,,,,2009,May Flooding,Flooding,,19963,,,,Embankment slide,No Impact,Translational,Shallow,,
014-06-51-3,,Montgomery,,NB,I,85,Ramp,I-85 NB @ E. Blvd under US 231 to I-85 SB Ramp,,,,32.363437,-86.212579,,,,,2009,May Flooding,Flooding,Front,15580,,,,Embankment slide,No Impact,Translational,Shallow,Ponding at Toe,
014-06-51-6,,Montgomery,,,SR,9,,SR-9 (US 231) MP 111.5 Northern Bypass,111.5,,,32.419743,-86.22511,,,,,2009,May Flooding,Flooding,Front,10100,,,,"Shoulder slides around wing wall blowout, drainage ditch, Slope paving failure",No Impact,Erosion,Shallow,Ponding at Toe,
016-07-23-1,,DALE,Ozark,,SR,123,,SR-123 @ MP 36.5 NEAR OZARK,36.5,,,31.538475,-85.671604,,,,,2009,December Flooding,Flooding,Front,41426,"Unclassified Excavation, Borrow, Plant Mix, Roadway Pipe, Guardrail Reset, Grassing, Traffic Control",,1/12/2010,"LOSS OF SHOULDER FILL ALONG A 75' STRETCH OR ROADWAY GUARDRAIL DAMAGE & PAVEMENT SETTLEMENT, S INLET LOSS ROADWAY PIPE LOSS, CONCRETE CURB LOSS",Road Closed,Rotational,Shallow,,AL09-03
016-07-55-1,,PIKE,,,US,231,,US 231 @ MP 88.309,88.309,,,31.958894,-86.02504,,,,,2009,December Flooding,Flooding,Back,0,,,1/12/2010,Slope Slide (INELIGIBLE),No Impact,Translational,Shallow,,AL09-03
016-07-55-2,,PIKE,Troy,,US,231,,US 231 MP 85.208(N. OF TROY),85.208,,,31.915834,-86.013914,,,,,2009,December Flooding,Flooding,Front,8360,"Borrow, Underdrain, Rip Rap, Grassing, Unclassified Excavation, Guardrail Reset, Erosion Control",,1/12/2010,Slope Slide 40 YRDS,Traffic Cones,Erosion,Shallow,,AL09-03
016-09-18-5,,CONECUH,,SB,I,65,,I-65 NB & SB MP 89.1-90.0,,89.1,90,31.380356,-87.0406835,31.375555,31.385157,-87.045861,-87.035506,2009,December Flooding,Flooding,Front and Back,124300,"At 89.1  SB Remove and Replace Headwall, Extend Existing Pipe Approx 20ft, Backfill Behind New Headwall, Regrade, Seeding, Grassing. At 89.3  SB Remove and Replace approx 100' Slope Paved Ditch, Regrade Grass and Seed",,1/20/2010,SLIDES ON FRONT AND BACK SLOPE ,,Unknown,,,AL09-03
016-09-27-22,,ESCAMBIA,,NB,I,65,,I-65 MP 48.410 NB MEDIAN,48.41,,,31.043433,-87.607047,,,,,2009,December Flooding,Flooding,Back,8800,,,1/12/2010,SLOPE ON BACK SLOPE,,Rotational,Shallow,,
016-09-27-01,,ESCAMBIA,,,I,65,,I-65 MP 55.050,55.05,,,31.097508,-87.515054,,,,,2009,December Flooding,Flooding,Front,7700,,,1/20/2010,SLIDE ON FRONT SLOPE BRIDGE APPROACH END,,Erosion,Shallow,,
016-09-27-04,,ESCAMBIA,,,I,65,,I-65 SB MP 61.1-61.5,,61.1,61.5,31.137465,-87.421614,31.136048,31.138882,-87.424561,-87.418667,2009,December Flooding,Flooding,Front,113300,,,1/22/2010,SLIDES AND WASHOUTS ON FRONT SLOPE,,Translational,Shallow,,
016-09-27-7,,ESCAMBIA,,,I,65,,I-65 MP 66.950 SB,66.95,,,31.179391,-87.339895,,,,,2009,December Flooding,Flooding,Back,11000,,,1/20/2010,SLIDES ON BACK SLOPE,No Impact,Erosion,Shallow,,
016-09-49-2,,MOBILE,,WB,SR,158,,SR 158 MP .010 AND .02 WB @ BRIDGE,,0.01,0.02,30.807055,-88.225783,,,,,2009,December Flooding,Flooding,Front,173043,At MP .02 Remove 2 ft of Topsoil Replace with Rip Rap approx 75ft x 100ft down Slope,,1/12/2010,FRONT SLOP FAILURE,,Unknown,Shallow,,AL10-1
016-09-49-4,,MOBILE,,,SR,158,,SR 158 MP 4.230 @ SHILLINGER RD,4.23,,,30.802601,-88.155641,,,,,2009,December Flooding,Flooding,Front,574645,"Repair and Stabilize Slope per Geotech Design, Install Sheet Pile, Backfill Slope, Install Slope Drains",,1/12/2010,SLOPE PAVED DITCH FAILURE & SLIDE,Lane Closed,Unknown,Shallow,,AL10-1
016-09-2-3,,BALDWIN,,NB,US,59,,US 59 MP 53.5 NB,53.5,,,30.968485,-87.835509,,,,,2009,December Flooding,Flooding,Front,19004,"Regrade Front Slope, Place Rip Rap Drain Inlet, Install Fill Material, Netting, Grassing, Seeding, Reset Guardrail",,1/12/2010,FRONT SLOPE FAILURE ,,Unknown,,,AL10-1
